variance,skewness,curtosis,entropy,class
-0.22835070523583142,-0.22685620742568613,-0.3848434727964854,0.5219755063755928,1
1.1630577496948307,1.3668643645126928,-1.1801980279979594,-1.1653446537322079,0
-1.6439077899025945,0.17607013694183787,-0.10114850273284226,0.23300565140288793,1
1.6720799908767754,-0.2750194957957316,-0.2571216769072132,1.1237756028665988,0
-1.1227004603216995,-1.5226029093868643,1.106381669097364,0.24808508535128074,1
0.49805923032691235,0.7245598069003366,-0.24415797786200844,-0.4265786999525377,0
-0.8695650755177052,-1.4018472902478871,0.9684108721162556,0.78644613924722,1
-0.7962044113445544,0.15378454152248977,-0.83476287661049,-0.5905383957509454,1
-0.5797314919286035,-1.5912661663569991,1.0605344407667616,0.7299079780708682,1
1.4729377690370438,-0.9176783995862284,0.2889684991616538,0.8191117687153234,0
0.5094581839904464,-1.1610134784869666,1.628114093563002,-0.3562339178736949,0
-1.622003217502136,-1.7756477683650895,2.515178914814761,-0.1476771848181203,1
0.13370722049977424,1.5002131689042244,-0.61783547359796,-1.4084422293693135,0
1.0034009316112273,-0.17330129877647804,0.05928066067779857,0.7418442439249924,0
0.49126988488468226,-0.7688877445884612,0.33678060870642484,0.1632778435867532,0
-1.9973110868692099,-1.2329075388460329,2.057135743498038,0.1293539752679301,1
-1.9902001408534002,-1.339663009966308,2.2417442382637245,0.3611565496389234,1
-0.0681686062153818,0.4625347040937383,0.16687484578469003,0.45852674765040446,0
-0.30701063219362823,-0.44467141353600637,1.4336360230433878,0.9020340812363018,0
0.7740639892521032,0.7137730923598727,-0.4030333041745481,0.2141612170324576,0
-0.7190560070825806,-0.7171254107227891,0.06488170138025638,0.9849515356922196,1
-0.896901124271948,-0.15820510939303659,-0.36220216915046133,0.2103913585453594,1
-1.4341884825318094,-2.4463521299607924,2.947497951614953,0.25122339538048877,1
-0.6033870007852161,-0.5791041003547924,0.3627080067968345,0.8718800714045769,1
0.1042271679216693,1.2586845607155766,-0.783088759162008,-1.4806816568218268,0
0.7018467937850124,-0.5046966139184236,0.9084255329802557,0.4754911108423464,0
-0.9949535658165782,-0.34906308260307845,0.3375484933188586,0.7870728296400494,1
-0.16891355922881224,0.7353465214408005,0.10494721027606359,0.20034002193478437,0
-0.3108734124162866,-0.3990232882343332,-0.4057434851596083,0.8549157082126349,1
-0.27514358869162336,-0.36272191187665936,0.8104976600534124,0.6256247534780203,0
0.29813087375176456,0.22639076821997609,0.6839547928926414,0.9328147814608563,0
-0.6945071632993586,1.6925154501884039,-0.3107265724591351,-2.899771041701023,0
0.3831048919708354,0.48553246585150667,0.013026905199437139,0.5904484759865503,0
0.0653992586715253,-0.30197759719154466,-0.7010380298393093,0.7261381195837701,1
0.12373760271881513,1.4473739005755752,-0.6344805018145383,-1.3965399699706145,0
0.8340960963202442,0.8697722602953092,-0.4769557490262203,0.7858145907893297,0
-1.4626322665950475,-2.5016926654292595,3.064758448901893,0.32220944204734314,1
1.3048836026433137,0.24723466105179034,-0.6193938276643697,0.8442376812092305,0
0.5052416431368507,1.086514005924791,-0.30298584386897226,-0.5465729069516687,0
1.2307010703376824,0.34931762619560064,-0.13830508403801814,0.7142018537296458,0
1.2164791783060633,0.7155795630719632,-0.7529154108616707,0.5188342815073482,0
-0.07131671849675278,-0.48780437576930735,1.5290343937175084,0.886954647287909,0
1.0913765551837051,1.3661521981742724,-1.196459113908321,-1.1320669080664567,0
-0.8421218265722693,1.5846830446051516,0.4219254613204007,-1.8243411792152893,0
-1.1839475028900288,-0.023770685583181246,1.2325631787934603,0.3567600007589957,0
-0.31645496903774106,0.19691402977365208,-1.084009187869863,-0.8016213226380806,1
1.2016140851272854,-0.8587422926042737,0.27446903089158153,0.6488705947934389,0
-0.44400890319871483,-1.5057193561930948,1.0214400800572676,0.8536623274269759,1
-0.11152751021328788,-0.4119638717007512,1.4473676067010264,0.992491252666416,0
0.28458791626436847,-0.0014850901638332045,-1.0455020330404659,0.5822815828130183,1
0.9529453749563374,-0.9248695426132044,0.3288533293251237,0.4522452695269277,0
1.096772298140425,0.19152935745876679,-0.13307895170516032,0.8247665564459707,0
0.5859276537081973,-1.526928017149466,1.5433531832552432,0.5112960219526701,0
-1.1965613920537514,-1.9021701978542018,1.750614274087725,0.07344736254946854,1
1.1076352508479934,1.173485148765536,-0.93171960135102,0.3335190175086377,0
1.2910547779794026,0.7310387835888922,-0.8463714851631645,0.4553884376211964,0
1.1851052556835469,0.7425376644677765,-0.7593069210181044,0.5345389484290524,0
1.1204635403941021,0.9326687069153087,-0.8101905690126104,-0.005092975286764211,0
-0.5064494412289943,0.02043573713095809,-0.8318720168930923,-0.06853930497942215,1
1.2242333254690314,-0.9870538228947836,0.35342563692300316,0.5602949519613314,0
1.8666126044952034,1.4365871860351114,-1.3785381064212847,-1.5560788265637908,0
-1.0404421802795207,-0.46803568040940086,0.38303436418478626,0.9208785156067321,1
0.670008337000659,-0.29083479948187063,0.7971500187019908,1.248773616878244,0
-0.5035407427079546,0.1559384104484439,-1.0075820840911645,-0.033998462397890956,1
0.9374013472333367,0.6799886160616405,-0.41386951114648063,-0.17531957501346665,0
0.7475855420274053,1.0591911364044213,-1.1391613709158392,-0.08423085512546236,0
-1.1387447556036014,-2.557415338932976,2.5635556453980857,-0.3763463072249662,1
1.1560182704731499,-1.2738831581712409,0.5662877684579427,-0.05785156184589631,0
-1.3854481289360092,-0.26998743266791775,0.30019316540811164,0.36681133736957067,1
0.7669530432362938,1.44270139459911,-1.0749300815699114,-1.3959084215127242,0
-0.048990492010934646,0.8144143549161492,-0.3730383761223939,0.27635416593945655,0
0.3559475102019145,0.6573382525177357,-0.27628084968426575,0.5376801732972968,0
-0.4491616590553969,-0.030249662271736862,-0.6350677076946347,-0.011991427672949063,1
-0.5581485201017242,1.3007371145037618,-0.10347022444337722,-2.0404279131149385,0
1.2464952318401339,1.5192679609346413,-1.2324367664849956,-1.9097459629822824,0
0.10065025487552592,0.1627647853508631,0.683367587012545,0.842979442358511,0
-0.6391203978495857,0.15772751124984127,-0.8456036005507309,-0.3656585640914405,1
0.05003747127355282,1.3460204716808783,-0.36278259957809506,-0.25761519714161557,0
1.1648801529451136,-0.8328611256714377,0.2117735107705213,0.4742328719916267,0
1.0412783324994592,-0.2167920811700585,0.17751230615105146,1.4699127384410153,0
1.743868385579094,0.2073359761895592,-0.5582340767681768,1.3110054303057286,0
0.7295401765098987,0.8453327959500071,-0.43767393413192635,0.738074385437894,0
1.9139950890025574,0.7001203425550344,-0.9423570617173814,0.254993253867587,0
1.2207671859537876,-0.17042484156568768,-0.12030722381306395,0.8794149303137125,0
0.35226697030428444,0.008572088127517181,-0.9884301384634054,0.49119237711850794,1
1.0696149163715043,0.8532361053154033,-0.44986523159638897,0.3228361324401726,0
-0.0507557218259145,-0.20852574067117483,-0.12669195851703502,0.33477239829429667,0
0.26754308586466413,1.0638636423808863,-0.34207681685223484,-0.5126636128280276,0
-1.3408528493996759,-1.5847871896684436,2.3319255105416037,0.09103355806917925,1
1.0450660725882823,0.1807426429183029,-0.06572643725810497,0.8159686006210547,0
-0.3531853278802066,0.07435193992258428,-0.9709946407928514,0.04392490117563383,1
-1.021253346055954,1.7457021167309166,0.3987082442150513,-2.0938180481319617,0
-1.0481963274424888,-1.9187063528341077,1.8127225883286886,0.23363719986077808,1
0.4522490152903907,0.49847304931792474,-1.4576979760265858,-1.0214973472850715,1
0.3453704246708611,0.2982674586683489,0.4494112134772199,0.788331068490769,0
0.04097548177802867,0.5718088122645246,-1.4756980947356944,-2.4230005366445573,1
1.0495684806183927,1.5983357944099899,-1.2471394983289474,-1.9235914484052588,0
-0.4891830637674909,0.21237325029058096,-0.9777700932555018,-0.8770184923800448,1
-0.3761297421352383,-0.3487035254517296,-0.3469144899105674,1.05717153088449,1
0.17117011398205928,1.0203693860051672,-0.3614275090855649,-0.7419642836927638,0
-1.1326700781026586,1.4290486447942718,-0.598299585663984,-2.1070319850970476,0
-1.6236112203700326,-1.7742060657775556,2.5378315108815555,-0.1828495758575417,1
-1.4435863659597385,0.16780205945188487,-0.2627340100304421,-0.036476075578844615,1
0.6681502003533119,0.4596512989186706,-1.4244079195934294,-0.8575376514866635,1
1.22601999532225,-0.7408353388189778,0.23964320523355748,0.7851879003965002,0
0.2522849253181783,0.36835504831532423,-1.346422461748321,-1.350048287339777,1
-0.7916662699173794,0.15197807081039924,-0.7908353598109719,-0.3857709534427118,1
1.6078313429550388,1.071054785407862,-0.9868717843969957,-0.28273139350540133,0
-0.6827151422681166,-1.1789913360544064,1.1652151813147134,0.7167134733660245,1
0.5340784945677971,-0.375660758352008,0.8700990568831956,1.0735432101390274,0
0.28115751014618895,0.5232772817877835,0.15429508904570213,0.6576636925532943,0
0.8833724508720099,0.9190159571104705,-0.572168923999695,0.7066621367554495,0
1.2392413522360666,-0.8019426846375799,0.24312127083105145,0.9698769598088873,0
1.3306831153237886,-0.12369978180103741,-0.14720577008978683,1.010708996644017,0
0.014450581137147154,-0.1578490262238264,-0.8109584536250442,0.5477312184239682,1
1.297951323612826,0.9319565405768884,-0.8570315303710682,-0.037107624036734815,0
1.0805493358732012,1.296064608527297,-1.2090162858057667,-1.3713751929562217,0
-0.17754746262750523,0.2587335419306745,-1.2988136157774293,-1.5215379839822598,1
-0.11424682172988641,0.0013809451005412476,-1.0391105228840318,0.2505967049876593,1
1.164165485003826,-0.9069090549564579,0.3005996925558706,0.5829102164318721,0
-0.8363687496449059,-1.9014580315157816,1.7385991383872912,0.49119237711850794,1
-2.7028670119051874,1.266223101956416,-0.23912607516641324,-1.72445936156743,1
-0.6842874117389488,-0.05972640071806084,1.4047951803940384,0.9315565426101367,0
0.11562612158520322,0.27311582798462636,-1.1176831866092367,-0.1275647954668489,1
0.000664636549713341,0.30115086384341655,-1.2179372982149235,-0.416522505276902,1
-1.1126593757466114,-0.5151133493611226,0.5819616484882078,0.9284182325809285,1
0.8327382272317981,1.2331507919966045,-1.1471112351386825,-1.0705152237474693,0
-0.36258321130813587,0.19979743494871977,-0.7122626960857671,-0.8261059705439763,1
1.3023465314517435,-0.40908741448996083,-0.24473840828964216,0.68593277314147,0
0.09025183632979436,1.2410714712726936,-0.84174159264702,-0.12382408537011495,0
-0.009351434647429458,1.444143097186644,-0.5454510564553094,-1.4002806800673484,0
-0.9113374166859534,0.3363770427291826,-0.4409622870604661,-0.02015297697491432,1
-0.7765867763562155,-1.8079905420757878,1.760280586267773,1.1520495415198355,1
0.007010887868345381,0.7159269612858269,0.08229461420926845,0.3266059909272708,0
1.6867664170702314,1.5836061101421746,-1.280813497068321,-1.4417685556856714,0
0.485266674177868,0.09734970168035269,0.2653673397500876,0.7336778365579665,0
1.640527401268937,-0.4184341634339602,-0.1557202553511844,1.0942385672975818,0
1.9351492600646645,0.739289491168152,-0.8827556648875983,0.37309281549304746,0
-1.2606671063872306,-2.45748624271512,2.4023676313116282,-0.49881812740505094,1
1.643529006622344,1.1544477266458122,-1.0637054153234535,-0.20106731983514262,0
1.8175863837228883,1.457448448777619,-1.3818354932864414,-1.564240375865756,0
-0.9206280999226893,-2.21955320603996,1.8461933234941825,-0.13509479631092397,1
0.3457992254356336,0.2637708160316963,-1.2080677224609957,-0.14204182934771575,1
-0.7538246024262121,-1.479473421135702,1.0127223312219906,0.704150517119071,1
1.3978619018048033,1.3855543884185528,-1.3545530047035015,-1.2702788590431886,0
1.9903573585291154,0.18360867818267732,-0.5973284374776707,1.2575667146380995,0
1.702667778763876,0.23392930946081558,-0.6075819555378154,1.117508698938304,0
-0.9169118266279949,-0.11866250770001562,-0.25576884489883733,0.020654769534911636,1
0.3784595503524674,-0.1808485249726641,-0.8202634083404177,0.9510325254384571,1
-1.601313580601866,0.3680076501014607,-0.3786507092456228,-1.3418867380378119,1
-1.0777121134176582,0.2839025425250903,-0.6075819555378154,-0.8330530035807681,1
-0.09378230523112194,0.5383717341801557,-1.4358358494137664,-2.551787841403543,1
1.4818711183031361,-0.10429759155675697,-0.2851824391296961,1.4780742877429804,0
0.07947107043547408,-0.9870538228947836,0.06662073417900338,1.3160092373182428,1
-1.9156960079741898,0.827719706507124,-0.3525268230337963,-2.644722626014611,1
-0.009015540715024384,0.6282262821959684,0.10397606208975034,0.32158275165451367,0
0.4757615905587458,0.7357112895653573,-0.06787199720461096,-0.44042418537551425,0
-0.8983661935515871,1.6925154501884039,0.3017515194745213,-1.980722293519015,0
-1.1787661603156954,-1.3213203842743115,1.0388529928862797,0.7336778365579665,1
0.6412429523638413,-0.7882899348327416,0.41438212424531634,0.5087834307032794,0
0.3530531050397006,-0.3249810910198418,1.1100629982687376,0.4032468253247724,0
0.22945128459404612,0.3478759236080668,-1.3262993679342485,-1.328041252614835,1
-0.902797134787569,-0.4177150491312627,0.003360593019388965,1.3543393706471152,1
1.3803525372432623,-0.8655686675066929,0.38940328949967784,1.169635737039546,0
-1.3940241442314578,-2.724183851498183,3.7511795378930244,-0.4366348946281735,1
-0.7304192273490501,1.5512459665207827,0.33077304085620807,-1.439873910312001,0
-2.5631136959864382,0.8481988312143814,-0.1427542978218254,-3.135970164951944,1
-0.9487860168094127,-0.05936163259350409,-0.3167255580695659,-0.2972084273862682,1
0.1290332921637547,-0.21715163832140727,1.0595632925804483,0.340427186024944,0
-1.5763002026568074,-1.6922548271271394,1.9203167734355806,0.781418041909402,1
0.9821395603579274,0.8722908973458201,-0.5338424479026348,0.6645767191346612,0
1.0266991064971962,-0.13233262741554713,0.1856428491062322,1.5641592006184701,0
-0.9389950660137754,-0.12658318697610504,-0.4181267537771794,0.14882995809625058,1
-1.759398129214637,-2.5789713981032105,3.238164862262664,-0.26577674644358085,1
0.22194727121052854,-0.1869592595545243,0.9343529310706653,0.2738376882380173,0
0.05681252335695729,0.07219807099663016,0.8108816023596294,0.8178535298646038,0
1.62223190197198,-0.39399122510651935,-0.1967456200125338,1.0358349091379238,0
1.0697578499597618,1.438028888622645,-1.2634005842393088,-1.8676751195566759,0
0.21790939734225473,0.35685616743644016,0.46971498602362954,0.9604523135911419,0
-0.507403522930613,-1.1110576153333853,0.1993744327638707,0.7971241662506243,1
-0.1949110349290237,0.9143434511340053,-0.12050145345032659,0.182748968350013,0
0.5953970039302552,0.1433625951065826,0.002186181259196224,0.4616699157446732,0
0.06568512584804027,-1.286823741637659,1.5851577249497975,-0.8443237145215772,0
0.7007747918730812,0.8172977600912168,-0.4767637778731118,0.10925130204678009,0
1.2534275108706214,0.13294064869067557,-0.11546955075473143,0.8988909131420331,0
-0.9200563655696595,0.3349353401416488,-0.47734420830074564,-0.03900226941040531,1
0.28748232142658237,-0.1524469839982479,0.9798388019365931,0.34985183224268945,0
1.0561791590753011,1.1986541493599516,-1.017835602151309,0.10234313353047389,0
-1.309335993188902,-2.59623708933223,3.242998018352688,0.22923579291578974,1
-0.33992466422961903,-0.35733029159749674,-0.28769816462907827,0.4748595623844562,1
-1.1119447078053242,-0.3997424025370308,-0.08663548355784469,0.759430439444703,1
1.5381869520765827,-0.19235087983368696,0.07204109614912386,1.1275648936139397,0
0.26275481065803863,0.5146444361732739,-1.4915526534982966,-2.3030063296454264,1
-1.0162506704669423,-1.95249082913234,1.787563074850713,0.16265115319392373,1
-1.3729414399634798,-0.33648292478354386,0.3712224920582321,0.3322607786579181,1
0.7501940800131044,0.6742391756221984,-0.28286026572233036,-0.21491280525811923,0
-1.932454971197379,0.8934995583021911,-0.3366587133662686,-2.8300578080800705,1
-0.46327992423552933,-0.6578071657055844,0.2448603036297984,1.1005540518764836,1
0.13356428691151676,1.0189276834176333,-0.9181686964257187,-0.38951166353944583,0
1.5031682229535006,0.03408848693579646,-0.3616217387228276,1.3097423333899483,0
0.9778872861072675,-1.106749877481477,0.5610706700617017,0.47737604008589546,0
-0.9755860646076898,-1.913669078733086,1.7347371304835806,0.41267147154251793,1
0.15813099739327086,0.6825072531121513,0.22706344849456955,0.5829102164318721,0
-0.06740391151820431,0.2432743214137456,-1.3158425863002243,-1.3983860346936776,1
0.8941639367854495,-0.9115815609329229,0.2864615817504731,0.28452057330648245,0
-1.1257735324692353,-0.3005393685861495,0.1078380699934612,1.0232719528909704,1
1.0515695508539975,-1.0122228234891992,0.5999617671973163,0.7261381195837701,0
-0.8469458351759592,-0.2778959530065219,-0.12301514631396997,1.2399805191183888,1
1.217622647012123,-0.08668450211387393,0.11054825097852145,0.9868364649357686,0
0.3818184896765181,0.052431112627792986,-1.0019584585471646,0.4937088548199472,1
0.013403592603161128,-0.38572488460763565,-0.25634927532647106,0.7675968468117289,1
1.1922519350964207,-0.19558515720475683,-0.04851678800297245,1.3769293731793404,0
-2.5367781823499977,0.8496405338019153,-0.1046333437827989,-3.109590871672378,1
0.17735199167419527,1.2504164832256237,-0.4378659052850348,-0.281468296589621,0
-0.5904872444449787,-0.01119487024131998,-0.6042845686726588,-0.12003479462277396,1
-0.4163441071914799,0.09806186801877304,-0.9628640978376705,0.05145490201970877,1
0.6813715572671285,1.2978537093286941,-1.0311832435027308,-0.15583873412008545,0
0.3622365880852436,1.2622627623183713,-0.8107777748927067,0.19343185341847818,0
1.1785303106237026,1.566357788823848,-1.2036185086771884,-1.8921597674625716,0
1.1723484329315668,-0.1901935369255942,0.17751230615105146,1.0483784331246349,0
0.09139530503585418,0.7065819493328969,-0.028009751882683304,0.37937429361652425,0
0.009251371864281354,1.470389032244037,-0.6462923739410924,-1.4718885590619712,0
0.17778079243896774,-0.14023593678094337,-0.8171467002075983,0.8392144419364733,1
0.6209463828312795,-0.3375612488393764,0.7718098264916775,0.41580978157172593,0
-1.0134277320988572,0.030145517208444945,-0.4034217634490734,-0.26388210106991034,1
1.7802807171876864,1.468947329656503,-1.2943644019936222,-1.4028068738989088,0
1.0763327950196055,1.2942581378152063,-1.117886450183116,-0.05469381955644552,0
-0.635868658716728,-0.055766061080016145,1.2850051808543759,0.7569188198083244,0
1.1943959389202827,0.3119375783838804,-0.13869128482838922,0.7217415707038423,0
1.1207136741735526,0.655913919840895,-0.6851834710767069,0.43528576440004646,0
1.5384370858560332,0.2012217676255604,-0.1427542978218254,0.9428661180714312,0
0.49219895320835577,0.999160725048796,-0.2629282396677048,-0.9605772114239739,0
-1.0739243733288348,-1.6257628089936516,1.2598456673764,0.2374022002828156,1
0.4502479450547859,0.8697722602953092,-0.5855165653511166,-0.21491280525811923,0
-0.11906368365416345,-0.2099622322855007,-0.4132890807188469,0.553384937380302,1
-0.8576301208982058,-1.475877849622214,0.7973532822758703,0.5401927645466875,1
0.19253868542655234,0.09448366641597827,0.27117164402642496,0.46795139386814993,0
0.6377410794515332,0.2824608399375564,-0.1677173231783844,0.7544072001719457,0
-0.6082824761830348,1.6673464495939883,-0.2625420388773337,-2.7622392198327885,0
1.2671491353433393,-0.841841369499811,0.19899049045765385,0.7939809981563556,0
-0.5456060977321304,-0.3170736128758792,-0.35329922461453844,0.7726249441495467,1
-0.5209036003415317,-1.2178130864536605,0.7269111615058462,1.2242889689723486,1
-0.18393948842777672,1.1213754166860002,-0.18300726090243258,-1.3029250562510495,0
0.710029741712753,0.8564669087043345,-0.3043404826646715,0.7688550856624485,0
0.958126717530671,0.6684897351827562,-0.467860833337189,0.2531083246240379,0
-0.5774445545164838,0.06894989769700577,-0.8676689907374296,-0.1514664755654613,1
-0.4573195936051925,0.10850118434537331,-0.9857199574783453,-0.06285536885841067,1
-1.5462484157256724,0.08981116043951318,-0.14391515867709284,0.022549414908582133,1
0.5345072953325695,-0.01946294773127298,-0.9657775423966103,0.6526404532805371,1
1.1627361491212513,0.9150556174724257,-0.640872011970972,0.7456141024120906,0
0.4640410363216326,0.841737224436519,-0.2954388254647165,0.7424709343178219,0
0.0856708148261422,0.6792764497232201,-0.027603224734924263,0.23677550988998614,0
-1.0604528826355677,-0.04893968617759696,-0.4976637902362348,-0.1684211226272818,1
-1.5469630836669597,-1.738267720553369,2.000809148691869,0.8668519740667591,1
-1.1866632410669211,0.010013790715050996,-0.39335795805788304,-0.47559657641493563,1
-0.3328172915535159,-0.3587685202028919,-0.2840213524260132,0.5075266492720779,1
1.8629320645975733,0.5854615620693628,-0.8080675939076465,0.5873072511183057,0
1.4629681512560844,1.4362397878212478,-1.250436885194104,-1.5987812184472874,0
-2.0166071212839696,-1.2544635980162673,2.0476501100503275,0.03513180341577848,1
-0.9791594043141268,-0.5496273619084684,0.3795337137457502,0.7273963584344897,1
0.43599031962610246,-1.1671276870509657,1.5574687092190986,-0.4529579932321038,0
-1.0640976891361333,-0.37422252974661285,0.01941841535587087,0.3278642297779904,1
-0.7001530400355289,-0.6553058985657667,0.6115703757499908,0.8184802202574333,1
0.7300761774658643,1.1677357083260937,-0.9739080853517911,-0.08486240358335256,0
-0.36806828775751654,0.16636035686435102,-0.7066616553833093,-0.547836003867449,1
1.2011138175683844,0.7802651104933602,-0.8469586910432609,0.07281581409157839,0
-0.8194311194363947,-2.2019401165970773,2.0101141034072434,0.06277419361112482,1
0.845495049983778,-0.2541721289817787,0.7391069759386173,0.4321425963057777,0
1.0317375154832724,0.6070176212395973,-0.8674657271635502,0.11364785092670776,0
-2.0783186980141357,-1.225716395819057,2.0360415014976527,0.007489413220432024,1
0.15908507909488956,0.3356475064800691,-1.4114442205482245,-1.4568285573738213,1
-0.26293348691472834,-0.4504225909665178,-0.275893745500233,1.131937152168564,1
1.1237510129240242,0.4154448762045312,-0.17139413538144946,0.7148285441224753,0
1.2114407693199871,0.18468561264565442,-0.0879905740503748,0.84486437160206,0
-0.5542535798217079,-1.4413812069855616,0.9502300746748099,0.939096259584333,1
-0.5973123232842733,-0.10679885869657467,1.441563302424689,0.8549157082126349,0
0.22344807388723203,0.2932475544780203,0.14015697824030454,0.3398004956321145,0
1.3129593503798611,-0.20241500608931462,-0.10966298799423986,0.9164819667268045,0
-1.2520910910917817,0.3974843885477847,-0.43090074015342994,-1.3751644837035626,1
-0.9280963799091426,-0.11004703199619909,-0.44270357834336727,-0.06348691731630086,1
-1.9839110629700714,0.9714904573145626,-0.32794999846760836,-3.094530869984228,1
-1.0656699586069656,1.879415689247005,-0.0905065253981724,-3.161766490424227,0
0.02375555773270898,1.5393996874280351,-0.6112632847091889,-1.5517065680091668,0
-2.080784302411577,0.9520882670702823,-0.2909878726481106,-3.0436669287987668,1
1.206009292966203,0.9563960049221906,-0.7097557786745864,0.6187165849617139,0
0.5976124745482462,0.4585743644556936,-1.4215170598760316,-0.7733473839848442,1
-2.4310787938335925,0.8259132357950334,-0.1789419894248422,-2.8551740044438567,1
0.29244926361852974,0.38596813775820726,-1.3595894243674052,-0.7117956996658568,1
-0.3352971893097832,-0.27537905294708037,-0.3736188065500276,0.37560443512942604,1
0.3817470228823894,0.06679602877105165,0.4341212757531718,0.6400774970335835,0
-1.5750138003624898,-2.563164779372418,2.5921932244735553,-0.9724794708226733,1
0.5625580120280996,0.09842663614332979,0.13997629950796717,0.5307700615549663,0
0.504598441989692,-0.33181029423007935,0.7899906239331232,0.385655771740001,0
1.0769759961667644,0.833469146946566,-0.48256808214944924,0.7833029711529512,0
-1.2584873691663039,-1.9223019243475956,1.865164590389604,0.1959434730548567,1
0.08910479428402812,1.246456143587579,-0.5750597837170925,-0.17784576884502734,0
-2.385375778988264,1.0455383865995829,-0.15843043633624462,-1.035294252057441,1
-0.510887529144389,-1.7044832442551368,1.2337150057121111,0.7167134733660245,1
0.848675322322507,-0.2088852978225236,0.21949752657794303,1.4573303499338188,0
0.8581089391475004,0.7184455983363378,-0.3229180957720132,0.2656712808709914,0
1.0135492163775082,1.4671408589444124,-1.1401325191021523,-1.2463771789445763,0
0.9826398279168286,-0.021981584781783862,0.1802224871361117,0.8486342300891582,0
1.4591804111672615,-1.0398930912234328,0.32535267888608754,0.7060354463626201,0
0.934721342453509,-1.045642531662875,0.7344544985809306,1.0314383602579962,0
-1.7865912443806224,0.9484926955567944,-0.3682007030640614,-2.7408637335657366,1
0.9713838078415522,-0.9759197101404562,0.8948746280549547,0.7512640320776772,0
-0.7834475885925746,-0.6948398153034411,0.06004854529023232,0.8963792935056545,1
0.3998281217969604,0.406464632376158,-1.4048720316594534,-0.742595832150654,1
1.2308082705288754,1.4344333171091572,-1.2266324622086584,-1.6867607766964476,0
-0.4950040341492767,0.004264350275608915,-0.8336110496918393,0.02128631799280184,1
-1.578408473083605,0.3697967509028581,-0.3658789813535264,-0.510137418996467,1
-1.6234682867817751,-2.5552614700070215,3.230034319307483,0.0860103187964221,1
-0.7669387591488357,-1.433825295834029,0.7541936500887859,0.6331644704522167,1
0.057144843949655924,0.5107014664459223,-1.475110888855598,-2.414838987342592,1
0.3780664829847593,-1.1495145976080825,1.490707917620448,-0.20169886829303268,0
0.5336496938030245,-0.2559699147385227,0.7381358277523041,0.39759203759412515,0
1.3288249786764412,-0.7634857023628826,0.0654689072603528,0.8982642227492036,0
0.7626650355885694,1.5275360384245942,-1.0449148271603692,-1.4298177156363652,0
-0.3618685433668484,0.16240001722630637,-1.1205966311681765,-0.9555248237608528,1
1.5591267227563033,-0.05397696027861876,-0.297761023715408,1.3474409182609304,0
-1.5265950473402692,-2.669555482368137,3.6757009974590966,-0.7984635803486299,1
-0.18537053951341062,-1.0276646740954352,0.1078380699934612,0.9962611111535141,1
-0.4640910723488906,-0.30916526623638196,-0.30472758684870427,0.3787476032236948,1
1.8885529102927265,0.5383717341801557,-0.8032344378176225,0.7638318463896914,0
-1.370154234992459,-0.31419732936419575,-0.17274922587397956,0.40701668381187056,1
0.619159712978061,1.0750151250459068,-0.35387965504217217,-1.0378204458890017,0
-0.8153575121710566,1.7388757418284972,0.30658467556454544,-1.0641997391685678,0
-1.4553783869909807,-0.002562024626810271,-0.25557461526157466,-0.6351354330081124,1
-0.8999384630224193,-1.981967567578664,1.8889690133750505,0.48805406708929994,1
-0.2601677219819461,1.2698186734699044,-1.1343282148258151,-2.7578183806275574,0
1.2225895892040703,0.10273437399523806,0.04593301932637691,0.989352942637208,0
0.38639236450075737,-1.163184717323614,1.626375060764255,-0.47938586716227666,0
-0.13137383894283877,-0.31132260914447474,-0.6776401340016225,0.8398411323293028,1
1.4698289634924435,-0.8544171848416723,0.3069686178707622,1.139467153012639,0
1.220123984806629,1.5074043119312002,-1.1389806921835017,-1.5447595349723748,0
-0.5636514632496372,-0.19378910843908212,-0.680914936025237,0.32346768089806277,1
0.6040444860198326,-1.3461246167441705,1.4568532401487373,0.13626700184929702,0
-0.40179346790686854,-0.032403531197690995,-0.7832920227358876,0.17646749022653624,1
0.9717768752092603,-0.2606424207149877,0.018831209475774498,1.131305603710674,0
-0.8424076937487843,-1.5053545880685382,0.8447588646728824,0.2832623344557628,1
1.6986656382926664,-0.3077287746220561,-0.2702818640738349,1.106189407346888,0
-1.8134627589730283,-2.5178814221953014,3.189788131679338,-0.17721422038713713,1
0.5284326178316266,-0.007964066852388782,0.3005996925558706,0.7807913515165725,0
0.12154357213906283,0.13653622020416348,0.6713750361536535,0.8165952910138842,0
-1.0699936996517543,-0.40154018829377475,0.037802476371196186,1.0942385672975818,1
0.8246624794952505,0.7709200985404301,-0.4637978203437528,0.2656712808709914,0
-1.0170010718052942,1.668788152181522,0.11404890141755755,-2.060540302466211,0
-1.7506434469338665,-1.2900545450265901,2.17286047156011,0.35236345187906803,1
0.4476751404661512,-1.4492845163509576,1.5429692409490263,0.11427939938459797,0
-0.8375122183509658,-1.5272754153633292,0.937266375629605,0.5785126959389323,1
-0.14706437359380345,0.011090725178028062,-1.0580817897794537,0.23363719986077808,1
1.5733486147879223,-0.21211957519359345,-0.12301514631396997,1.1382526367474655,0
-0.7976694806241935,-1.16174301473608,1.1050265786048339,0.7437291731685414,1
0.7642373050594017,0.21848745885457982,0.14539666147808766,0.6413308778192425,0
-0.0314382473729163,0.6303975210326158,0.16145448381456956,0.35424838112261714,0
